g_y,ab,r_y,h_y,double,triple,hr_y,rbi,sb,bb_y,so_y,hbp_y,sh_y,g_all,weight,height,career_length,HoF_nomination,"(1929.9, 1939.9]","(1939.9, 1949.9]","(1949.9, 1959.9]","(1959.9, 1969.9]","(1969.9, 1979.9]","(1979.9, 1989.9]","(1989.9, 1999.9]","(1999.9, 2009.9]","(2009.9, 2019.9]"
68.92857142857143,283.85714285714283,54.214285714285715,82.78571428571429,16.0,3.7857142857142856,2.9285714285714284,28.153846153846153,9.444444444444445,20.214285714285715,20.23076923076923,1.1666666666666667,3.931836509391253,68.92857142857143,165.0,68.0,4006.0,1.0,0,0,0,0,0,0,0,0,0
86.38095238095238,282.23809523809524,35.04761904761905,76.04761904761905,13.904761904761905,2.9523809523809526,7.142857142857143,31.80952380952381,10.095238095238095,9.666666666666666,47.61904761904762,1.9523809523809523,2.6666666666666665,86.38095238095238,175.0,73.0,6382.0,1.0,0,0,0,0,0,0,0,0,0
97.0,326.09090909090907,47.45454545454545,90.18181818181819,17.454545454545453,3.6363636363636362,13.363636363636363,48.18181818181818,9.636363636363637,40.36363636363637,61.72727272727273,0.8181818181818182,0.2727272727272727,97.0,185.0,73.0,3400.0,0.0,0,0,0,0,0,0,0,0,0
123.4375,463.0,78.0625,128.375,27.5,4.9375,12.0,54.6875,17.0625,51.25,75.0625,4.5,3.4375,123.4375,170.0,68.0,4904.0,1.0,0,0,0,0,0,0,0,0,0
90.94444444444444,297.22222222222223,31.944444444444443,73.33333333333333,11.666666666666666,3.111111111111111,1.3333333333333333,31.5,1.7222222222222223,20.944444444444443,26.666666666666668,1.0,4.555555555555555,90.94444444444444,160.0,70.0,7138.0,1.0,0,0,0,0,0,0,0,0,0
28.142857142857142,89.42857142857143,12.714285714285714,20.5,2.0,1.5,0.35714285714285715,9.714285714285714,1.1428571428571428,5.0,7.2727272727272725,0.42857142857142855,2.4,28.142857142857142,145.0,68.0,3959.0,0.0,0,0,0,0,0,0,0,0,0
57.73913043478261,120.04347826086956,17.782608695652176,31.26086956521739,5.0,0.7391304347826086,3.347826086956522,15.173913043478262,1.1304347826086956,17.47826086956522,17.47826086956522,0.5217391304347826,1.1304347826086956,57.73913043478261,165.0,70.0,6220.0,0.0,0,0,0,0,0,0,0,0,0
117.53333333333333,432.46666666666664,65.6,118.6,24.2,1.6666666666666667,21.666666666666668,71.46666666666667,3.066666666666667,39.8,87.2,4.2,0.13333333333333333,117.53333333333333,210.0,76.0,4888.0,1.0,0,0,0,0,0,0,0,0,0
51.57142857142857,142.35714285714286,10.785714285714286,31.5,5.285714285714286,0.7857142857142857,2.142857142857143,12.357142857142858,0.7142857142857143,16.285714285714285,29.642857142857142,1.3571428571428572,1.1428571428571428,51.57142857142857,187.0,72.0,4589.0,0.0,0,0,0,0,0,0,0,0,0
103.72727272727273,365.72727272727275,50.36363636363637,102.54545454545455,20.59090909090909,4.090909090909091,4.909090909090909,48.68181818181818,3.1818181818181817,43.54545454545455,38.63636363636363,5.2272727272727275,10.363636363636363,103.72727272727273,185.0,69.0,7818.0,1.0,0,0,0,0,0,0,0,0,0
98.3076923076923,350.6923076923077,61.69230769230769,99.84615384615384,21.615384615384617,3.3076923076923075,6.230769230769231,31.076923076923077,21.923076923076923,49.23076923076923,38.69230769230769,2.3846153846153846,1.9230769230769231,98.3076923076923,160.0,70.0,4033.0,1.0,0,0,0,0,0,0,0,0,0
83.0,245.33333333333334,24.0,59.111111111111114,10.88888888888889,2.5555555555555554,3.5555555555555554,29.333333333333332,0.7777777777777778,31.22222222222222,28.77777777777778,1.2222222222222223,2.0,83.0,168.0,71.0,3802.0,0.0,0,0,0,0,0,0,0,0,0
94.77777777777777,304.6666666666667,40.833333333333336,77.0,15.944444444444445,1.5,9.055555555555555,38.0,6.333333333333333,28.333333333333332,51.94444444444444,7.333333333333333,2.3333333333333335,94.77777777777777,155.0,71.0,5890.0,0.0,0,0,0,0,0,0,0,0,0
76.73333333333333,245.13333333333333,31.0,71.86666666666666,12.6,1.6666666666666667,7.866666666666666,34.8,1.3333333333333333,21.4,46.4,1.1333333333333333,0.4,76.73333333333333,190.0,72.0,5142.0,0.0,0,0,0,0,0,0,0,0,0
25.333333333333332,66.66666666666667,8.333333333333334,18.333333333333332,4.333333333333333,0.3333333333333333,1.3333333333333333,8.666666666666666,0.6666666666666666,5.0,14.666666666666666,0.3333333333333333,1.0,25.333333333333332,180.0,71.0,3682.0,0.0,0,0,0,0,0,0,0,0,0
119.18181818181819,458.27272727272725,63.72727272727273,128.54545454545453,21.09090909090909,1.8181818181818181,3.1818181818181817,35.63636363636363,11.181818181818182,34.18181818181818,38.0,13.0,9.636363636363637,119.18181818181819,170.0,66.0,3470.0,1.0,0,0,0,0,0,0,0,0,0
105.84210526315789,360.94736842105266,65.84210526315789,102.57894736842105,23.0,1.3157894736842106,20.68421052631579,63.10526315789474,3.526315789473684,52.526315789473685,91.0,2.5789473684210527,0.5263157894736842,105.84210526315789,190.0,73.0,6221.0,1.0,0,0,0,0,0,0,0,0,0
53.72727272727273,152.27272727272728,17.363636363636363,39.0,6.090909090909091,1.8181818181818181,3.5454545454545454,21.90909090909091,0.8181818181818182,17.272727272727273,16.272727272727273,0.7272727272727273,1.9090909090909092,53.72727272727273,180.0,68.0,3735.0,0.0,0,0,0,0,0,0,0,0,0
52.5,156.5,20.357142857142858,43.785714285714285,8.285714285714286,2.9285714285714284,3.642857142857143,19.714285714285715,0.6428571428571429,14.857142857142858,18.857142857142858,0.14285714285714285,0.5714285714285714,52.5,190.0,72.0,4399.0,1.0,0,0,0,0,0,0,0,0,0
105.0,326.92857142857144,30.714285714285715,79.0,14.428571428571429,2.2857142857142856,5.785714285714286,37.42857142857143,1.0714285714285714,33.214285714285715,45.357142857142854,1.1428571428571428,2.2142857142857144,105.0,220.0,76.0,4845.0,1.0,0,0,0,0,0,0,0,0,0
37.3,97.9,7.4,19.6,2.5,0.3,2.2,9.1,0.2,8.0,33.6,0.9,1.1,37.3,218.0,76.0,3671.0,0.0,0,0,0,0,0,0,0,0,0
48.0,212.16666666666666,40.916666666666664,58.166666666666664,7.083333333333333,2.5833333333333335,0.0,20.166666666666668,7.833333333333333,4.0,14.727272727272727,1.8703380361407467,3.931836509391253,48.0,165.0,69.0,5136.0,0.0,0,0,0,0,0,0,0,0,0
26.8125,63.0625,4.4375,13.125,2.375,0.375,0.0,4.5625,0.3125,1.625,6.9375,0.0,3.3125,26.8125,190.0,75.0,5519.0,1.0,0,0,0,0,0,0,0,0,0
36.09090909090909,115.0,10.636363636363637,24.90909090909091,2.909090909090909,1.0,0.36363636363636365,12.727272727272727,1.3636363636363635,5.181818181818182,17.714285714285715,0.18181818181818182,2.5,36.09090909090909,175.0,72.0,3640.0,0.0,0,0,0,0,0,0,0,0,0
88.875,249.6875,30.75,72.5,13.8125,2.4375,3.25,29.8125,6.5625,20.25,27.1875,0.5,1.375,88.875,180.0,71.0,6017.0,1.0,0,0,0,0,0,0,0,0,0
86.13333333333334,304.06666666666666,43.13333333333333,82.33333333333333,11.266666666666667,3.7333333333333334,0.6666666666666666,35.666666666666664,14.2,28.466666666666665,4.0,11.0,7.933333333333334,86.13333333333334,158.0,67.0,5960.0,1.0,0,0,0,0,0,0,0,0,0
19.333333333333332,81.16666666666667,12.833333333333334,17.666666666666668,2.0,0.0,0.0,0.6666666666666666,0.25,3.1666666666666665,1.3333333333333333,1.8703380361407467,3.931836509391253,19.333333333333332,162.0,70.0,3439.0,0.0,0,0,0,0,0,0,0,0,0
123.625,446.3125,66.5,128.8125,23.875,5.875,10.625,74.6875,3.75,60.4375,37.75,1.0,4.125,123.625,185.0,72.0,5128.0,1.0,0,0,0,0,0,0,0,0,0
23.0,37.81818181818182,2.3636363636363638,6.181818181818182,1.0,0.0,0.36363636363636365,3.3636363636363638,0.0,1.9090909090909092,11.0,0.09090909090909091,0.5454545454545454,23.0,235.0,75.0,4067.0,1.0,0,0,0,0,0,0,0,0,0
31.4,80.4,7.2,19.4,3.0,1.0,0.2,8.8,1.0,3.8,4.6,0.6,3.2,31.4,160.0,69.0,3661.0,0.0,0,0,0,0,0,0,0,0,0
67.92307692307692,205.53846153846155,19.923076923076923,53.76923076923077,8.923076923076923,1.0,5.3076923076923075,30.076923076923077,0.46153846153846156,14.615384615384615,31.0,1.4615384615384615,0.3076923076923077,67.92307692307692,225.0,74.0,4522.0,0.0,0,0,0,0,0,0,0,0,0
67.14285714285714,203.14285714285714,23.714285714285715,46.285714285714285,9.714285714285714,0.8571428571428571,6.285714285714286,26.857142857142858,1.0,21.071428571428573,40.142857142857146,0.9285714285714286,2.7142857142857144,67.14285714285714,180.0,74.0,5143.0,0.0,0,0,0,0,0,0,0,0,0
89.4,343.93333333333334,43.666666666666664,88.73333333333333,9.933333333333334,4.533333333333333,1.6,43.733333333333334,11.714285714285714,17.133333333333333,18.0,0.7857142857142857,15.11111111111111,89.53333333333333,155.0,73.0,6670.0,0.0,0,0,0,0,0,0,0,0,0
61.0,156.5,15.0,28.5,5.0,3.5,0.0,10.0,1.0,10.0,28.5,0.5,8.5,61.0,150.0,68.0,3746.0,0.0,0,0,0,0,0,0,0,0,0
96.84615384615384,360.38461538461536,47.53846153846154,97.23076923076923,18.615384615384617,3.5384615384615383,12.0,51.30769230769231,9.76923076923077,22.153846153846153,65.61538461538461,4.153846153846154,2.076923076923077,96.84615384615384,160.0,74.0,3649.0,0.0,0,0,0,0,0,0,0,0,0
34.285714285714285,113.0,10.571428571428571,27.714285714285715,3.142857142857143,1.0,1.1428571428571428,12.857142857142858,0.7142857142857143,8.0,11.142857142857142,0.42857142857142855,1.2857142857142858,34.285714285714285,180.0,71.0,4648.0,0.0,0,0,0,0,0,0,0,0,0
105.08333333333333,395.5,66.75,113.0,19.666666666666668,4.333333333333333,2.6666666666666665,35.166666666666664,4.75,47.583333333333336,44.666666666666664,2.4166666666666665,10.25,105.08333333333333,155.0,70.0,4084.0,0.0,0,0,0,0,0,0,0,0,0
126.86666666666666,483.6,65.66666666666667,137.53333333333333,23.866666666666667,4.6,19.2,85.6,3.0,39.8,47.93333333333333,2.066666666666667,1.3333333333333333,126.86666666666666,195.0,72.0,4795.0,1.0,0,0,0,0,0,0,0,0,0
118.14285714285714,430.2857142857143,65.21428571428571,121.21428571428571,22.571428571428573,2.357142857142857,8.857142857142858,49.92857142857143,12.785714285714286,33.92857142857143,67.07142857142857,2.642857142857143,2.5714285714285716,118.14285714285714,195.0,74.0,4860.0,1.0,0,0,0,0,0,0,0,0,0
50.90909090909091,72.0,11.818181818181818,14.909090909090908,2.4545454545454546,0.18181818181818182,0.7272727272727273,6.636363636363637,0.6363636363636364,13.181818181818182,11.545454545454545,0.36363636363636365,1.9090909090909092,50.90909090909091,165.0,69.0,3981.0,0.0,0,0,0,0,0,0,0,0,0
68.25,156.0,20.0,38.0,5.375,2.0,0.875,13.5,12.875,13.0,34.625,0.375,2.5,68.25,195.0,75.0,3572.0,0.0,0,0,0,0,0,0,0,0,0
59.166666666666664,154.58333333333334,16.166666666666668,37.75,7.083333333333333,0.25,2.75,17.25,0.75,19.25,14.25,0.5,2.75,59.166666666666664,195.0,74.0,4033.0,0.0,0,0,0,0,0,0,0,0,0
75.55555555555556,244.0,31.0,68.88888888888889,11.777777777777779,3.6666666666666665,4.888888888888889,34.22222222222222,1.4444444444444444,38.888888888888886,27.333333333333332,0.8888888888888888,1.6666666666666667,75.55555555555556,180.0,68.0,5123.0,0.0,0,0,0,0,0,0,0,0,0
58.416666666666664,236.41666666666666,32.25,61.75,10.0,2.8333333333333335,0.5,17.5,6.111111111111111,5.833333333333333,16.125,2.857142857142857,3.931836509391253,58.416666666666664,167.0,71.0,4099.0,0.0,0,0,0,0,0,0,0,0,0
59.25,163.625,15.3125,38.4375,6.3125,1.0625,3.0625,19.3125,0.8125,15.375,33.0625,1.9375,1.25,59.25,190.0,73.0,5685.0,0.0,0,0,0,0,0,0,0,0,0
66.44444444444444,193.22222222222223,19.88888888888889,53.22222222222222,9.666666666666666,0.5555555555555556,3.3333333333333335,26.77777777777778,0.1111111111111111,20.22222222222222,36.0,1.6666666666666667,0.3333333333333333,66.44444444444444,180.0,74.0,3713.0,0.0,0,0,0,0,0,0,0,0,0
58.666666666666664,171.08333333333334,15.666666666666666,42.833333333333336,5.833333333333333,1.9166666666666667,1.0833333333333333,17.583333333333332,1.1666666666666667,20.25,17.166666666666668,0.5833333333333334,1.5833333333333333,58.666666666666664,190.0,71.0,4344.0,0.0,0,0,0,0,0,0,0,0,0
122.13636363636364,407.8636363636364,61.09090909090909,101.04545454545455,14.954545454545455,1.6363636363636365,18.818181818181817,61.54545454545455,4.454545454545454,72.95454545454545,64.0909090909091,1.5909090909090908,1.5454545454545454,122.13636363636364,200.0,74.0,7469.0,1.0,0,0,0,0,0,0,0,0,0
130.3,449.8,73.5,122.3,24.15,3.65,19.25,69.2,3.9,69.55,84.85,2.65,2.6,130.3,180.0,74.0,6959.0,1.0,0,0,0,0,0,0,0,0,0
66.63636363636364,185.72727272727272,27.818181818181817,48.09090909090909,6.454545454545454,2.8181818181818183,0.2727272727272727,19.09090909090909,6.090909090909091,19.272727272727273,13.818181818181818,0.2727272727272727,9.454545454545455,66.63636363636364,160.0,69.0,3743.0,0.0,0,0,0,0,0,0,0,0,0
87.8125,300.5625,44.1875,81.5,16.125,1.625,12.625,49.5,6.6875,27.625,63.8125,5.4375,0.9375,87.8125,181.0,72.0,4772.0,0.0,0,0,0,0,0,0,0,0,0
67.17647058823529,223.58823529411765,32.705882352941174,62.05882352941177,11.0,2.411764705882353,5.764705882352941,33.23529411764706,2.6470588235294117,24.41176470588235,24.705882352941178,1.588235294117647,3.823529411764706,67.17647058823529,180.0,74.0,5493.0,0.0,0,0,0,0,0,0,0,0,0
93.89473684210526,323.0,48.36842105263158,87.3157894736842,11.368421052631579,3.6842105263157894,0.631578947368421,28.31578947368421,17.05263157894737,40.94736842105263,12.909090909090908,2.0526315789473686,13.473684210526315,93.89473684210526,125.0,69.0,9897.0,1.0,0,0,0,0,0,0,0,0,0
28.272727272727273,79.27272727272727,7.0,15.454545454545455,2.4545454545454546,0.6363636363636364,0.2727272727272727,5.2727272727272725,0.45454545454545453,3.0,5.333333333333333,0.9090909090909091,2.8181818181818183,28.272727272727273,170.0,73.0,3677.0,0.0,0,0,0,0,0,0,0,0,0
73.05555555555556,297.94444444444446,62.72222222222222,90.27777777777777,13.88888888888889,9.88888888888889,3.9444444444444446,49.05555555555556,29.5,21.77777777777778,17.294117647058822,0.8181818181818182,2.0,73.05555555555556,188.0,70.0,6104.0,1.0,0,0,0,0,0,0,0,0,0
33.5,63.45,4.9,8.5,1.05,0.1,0.15,3.5,0.35,8.45,23.95,0.4,5.2,33.5,180.0,74.0,7096.0,1.0,0,0,0,0,0,0,0,0,0
34.81818181818182,84.9090909090909,6.818181818181818,20.454545454545453,2.3636363636363638,0.18181818181818182,0.6363636363636364,7.545454545454546,0.8181818181818182,6.7272727272727275,8.454545454545455,0.18181818181818182,1.2727272727272727,34.81818181818182,200.0,72.0,4326.0,0.0,0,0,0,0,0,0,0,0,0
106.17391304347827,312.3478260869565,40.47826086956522,83.17391304347827,13.347826086956522,1.434782608695652,9.347826086956522,45.391304347826086,1.5217391304347827,45.73913043478261,38.130434782608695,1.7391304347826086,4.173913043478261,106.17391304347827,175.0,70.0,7319.0,1.0,0,0,0,0,0,0,0,0,0
112.75,387.6666666666667,54.583333333333336,121.91666666666667,25.0,4.916666666666667,5.75,65.33333333333333,3.9166666666666665,34.333333333333336,23.25,1.0,15.666666666666666,112.75,175.0,72.0,4085.0,0.0,0,0,0,0,0,0,0,0,0
23.714285714285715,55.07142857142857,3.4285714285714284,8.357142857142858,0.7857142857142857,0.2857142857142857,0.07142857142857142,3.357142857142857,0.5,2.7857142857142856,21.4,0.2857142857142857,3.0714285714285716,23.714285714285715,180.0,77.0,5188.0,1.0,0,0,0,0,0,0,0,0,0
49.25,149.91666666666666,15.083333333333334,38.916666666666664,5.25,0.6666666666666666,0.8333333333333334,17.75,1.1666666666666667,9.083333333333334,10.0,0.8333333333333334,5.083333333333333,49.25,160.0,68.0,3607.0,0.0,0,0,0,0,0,0,0,0,0
78.15,283.95,41.3,78.2,10.55,6.15,2.55,45.6,7.5,23.85,24.6,2.5,3.6923076923076925,78.25,208.0,73.0,6261.0,0.0,0,0,0,0,0,0,0,0,0
68.0,277.9230769230769,44.92307692307692,67.46153846153847,11.384615384615385,4.230769230769231,1.7692307692307692,28.46153846153846,17.4,15.153846153846153,17.083333333333332,1.6666666666666667,3.931836509391253,68.0,165.0,69.0,3694.0,0.0,0,0,0,0,0,0,0,0,0
18.333333333333332,76.0,8.333333333333334,15.0,2.0,0.0,0.0,4.333333333333333,0.0,1.3333333333333333,2.0,0.0,3.931836509391253,18.333333333333332,179.39519931418775,71.44749249892841,4065.0,0.0,0,0,0,0,0,0,0,0,0
30.5,79.21428571428571,9.714285714285714,17.5,3.5,0.0,3.357142857142857,10.0,0.14285714285714285,5.142857142857143,23.357142857142858,3.357142857142857,0.8571428571428571,30.5,220.0,74.0,4547.0,0.0,0,0,0,0,0,0,0,0,0
108.5,354.5,40.583333333333336,88.75,17.416666666666668,2.0833333333333335,11.666666666666666,49.833333333333336,1.0833333333333333,19.166666666666668,55.25,0.8333333333333334,0.9166666666666666,108.5,210.0,73.0,3680.0,0.0,0,0,0,0,0,0,0,0,0
19.76923076923077,30.53846153846154,1.0,3.230769230769231,0.3076923076923077,0.0,0.0,1.6923076923076923,0.0,1.1538461538461537,11.538461538461538,0.07692307692307693,3.0,19.76923076923077,180.0,72.0,3928.0,0.0,0,0,0,0,0,0,0,0,0
58.857142857142854,247.71428571428572,38.857142857142854,65.71428571428571,7.428571428571429,2.142857142857143,0.07142857142857142,25.428571428571427,2.5,9.142857142857142,10.538461538461538,0.0,3.931836509391253,58.857142857142854,149.0,69.0,4793.0,0.0,0,0,0,0,0,0,0,0,0
59.588235294117645,176.52941176470588,23.941176470588236,42.294117647058826,7.117647058823529,0.6470588235294118,7.176470588235294,26.176470588235293,1.2941176470588236,33.05882352941177,35.705882352941174,0.5294117647058824,1.0,59.588235294117645,200.0,74.0,4661.0,1.0,0,0,0,0,0,0,0,0,0
90.3,276.7,29.4,71.8,8.6,1.1,0.4,20.7,2.7,16.6,14.7,2.4,9.6,90.3,160.0,71.0,3318.0,0.0,0,0,0,0,0,0,0,0,0
113.57894736842105,416.36842105263156,55.63157894736842,119.78947368421052,21.789473684210527,4.842105263157895,4.947368421052632,44.421052631578945,12.947368421052632,36.31578947368421,41.26315789473684,3.3684210526315788,3.526315789473684,113.57894736842105,165.0,74.0,6610.0,1.0,0,0,0,0,0,0,0,0,0
89.71428571428571,287.04761904761904,32.714285714285715,80.57142857142857,15.428571428571429,2.142857142857143,1.3333333333333333,34.95238095238095,1.380952380952381,44.333333333333336,13.19047619047619,0.47619047619047616,4.904761904761905,89.71428571428571,160.0,70.0,6722.0,1.0,0,0,0,0,0,0,0,0,0
53.666666666666664,163.58333333333334,23.5,42.166666666666664,7.583333333333333,1.0,0.5,13.916666666666666,4.75,20.0,22.0,2.0833333333333335,5.416666666666667,53.666666666666664,160.0,71.0,3511.0,0.0,0,0,0,0,0,0,0,0,0
76.9090909090909,215.72727272727272,26.09090909090909,55.72727272727273,10.545454545454545,1.0909090909090908,6.2727272727272725,29.454545454545453,0.5454545454545454,21.363636363636363,35.09090909090909,2.0,0.36363636363636365,76.9090909090909,189.0,73.0,3297.0,0.0,0,0,0,0,0,0,0,0,0
98.0,343.8,49.6,87.53333333333333,13.333333333333334,0.4666666666666667,21.266666666666666,67.2,0.13333333333333333,46.2,87.73333333333333,2.8666666666666667,0.0,98.0,230.0,75.0,4803.0,1.0,0,0,0,0,0,0,0,0,0
55.333333333333336,211.83333333333334,30.0,48.666666666666664,6.333333333333333,3.5,1.6666666666666667,8.333333333333334,1.5,12.833333333333334,30.359031738991305,5.6,0.0,55.166666666666664,170.0,73.0,5528.0,0.0,0,0,0,0,0,0,0,0,0
25.375,46.0,2.625,9.625,0.5,0.0,0.25,3.25,0.0,3.0,8.625,0.25,1.25,25.375,175.0,70.0,3571.0,0.0,0,0,0,0,0,0,0,0,0
74.70588235294117,272.4117647058824,37.8235294117647,78.17647058823529,11.941176470588236,5.0,1.8235294117647058,29.058823529411764,2.2941176470588234,19.352941176470587,10.941176470588236,0.5882352941176471,3.7058823529411766,74.70588235294117,180.0,72.0,5717.0,0.0,0,0,0,0,0,0,0,0,0
51.7,94.1,10.9,20.7,2.9,0.6,0.3,6.8,2.4,9.2,14.2,0.5,3.9,51.7,165.0,73.0,3537.0,0.0,0,0,0,0,0,0,0,0,0
27.8,58.7,4.5,10.5,1.4,0.1,0.2,2.7,0.5,1.8,12.571428571428571,0.4,3.0,27.8,180.0,71.0,3745.0,0.0,0,0,0,0,0,0,0,0,0
34.5,85.0,15.5,28.5,5.25,1.5,2.0,17.75,1.5,9.25,8.75,0.25,1.5,34.5,170.0,70.0,3393.0,0.0,0,0,0,0,0,0,0,0,0
104.125,364.8333333333333,53.166666666666664,98.16666666666667,17.541666666666668,1.9583333333333333,15.666666666666666,55.416666666666664,5.333333333333333,35.375,57.75,5.958333333333333,1.0833333333333333,104.125,200.0,75.0,8678.0,1.0,0,0,0,0,0,0,0,0,0
57.642857142857146,149.0,14.214285714285714,38.714285714285715,5.857142857142857,0.7142857142857143,1.3571428571428572,15.5,0.6428571428571429,13.214285714285714,16.785714285714285,0.8571428571428571,1.5714285714285714,57.642857142857146,170.0,72.0,4166.0,0.0,0,0,0,0,0,0,0,0,0
84.8,231.6,22.0,54.5,9.5,0.9,4.8,29.3,3.1,29.2,43.2,0.9,2.8,84.8,185.0,72.0,3309.0,0.0,0,0,0,0,0,0,0,0,0
108.53846153846153,404.0,60.23076923076923,112.38461538461539,16.307692307692307,5.538461538461538,2.6923076923076925,30.076923076923077,15.384615384615385,36.46153846153846,19.46153846153846,2.4615384615384617,11.307692307692308,108.53846153846153,148.0,67.0,4158.0,0.0,0,0,0,0,0,0,0,0,0
76.125,258.6875,40.25,75.125,16.375,3.125,2.5,28.125,4.4375,29.1875,18.0,3.3125,8.25,76.125,165.0,69.0,4757.0,0.0,0,0,0,0,0,0,0,0,0
69.8,224.8,21.266666666666666,56.6,11.733333333333333,0.2,5.333333333333333,26.333333333333332,0.6666666666666666,11.666666666666666,34.266666666666666,1.2666666666666666,2.7333333333333334,69.8,195.0,73.0,4920.0,0.0,0,0,0,0,0,0,0,0,0
23.5,62.4,5.3,12.3,1.9,1.3,0.6,7.0,0.9,4.0,5.5,0.1,1.4,23.5,165.0,68.0,4388.0,0.0,0,0,0,0,0,0,0,0,0
88.36363636363636,224.8181818181818,23.181818181818183,57.36363636363637,7.0,2.272727272727273,0.8181818181818182,19.0,2.0,25.181818181818183,26.636363636363637,2.909090909090909,2.909090909090909,88.36363636363636,175.0,71.0,3679.0,0.0,0,0,0,0,0,0,0,0,0
62.0,190.0,24.0,52.714285714285715,9.857142857142858,2.142857142857143,4.142857142857143,28.428571428571427,1.0,32.285714285714285,21.714285714285715,1.4285714285714286,0.8571428571428571,62.0,185.0,70.0,3701.0,0.0,0,0,0,0,0,0,0,0,0
